details
"Condominium | Intermediate  •  Built-up : 1,378 sq. ft.  •  Partly furnished"
"Serviced Residence | Corner lot  •  Built-up : 2,066 sq. ft.  •  Fully furnished"
"Serviced Residence | Corner lot  •  Built-up : 1,130 sq. ft.  •  Unfurnished"
"Serviced Residence | Corner lot  •  Built-up : 1,076 sq. ft.  •  Fully furnished"
"Condominium | Corner lot  •  Built-up : 1,485 sq. ft.  •  Partly furnished"
"Condominium | Corner lot  •  Built-up : 1,777 sq. ft."
"Condominium | Intermediate  •  Built-up : 1,852 sq. ft.  •  Partly furnished"
Serviced Residence | Intermediate  •  Built-up : 805 sq. ft.  •  Partly furnished
"Condominium  •  Built-up : 1,093 sq. ft.  •  Partly furnished"
"Serviced Residence | Intermediate  •  Built-up : 3,100 sq. ft.  •  Fully furnished"
Serviced Residence  •  Built-up : 652 sq. ft.  •  Fully furnished
"1-sty Terrace/Link House | Intermediate  •  Built-up : 1,320 sq. ft.  •  Unfurnished"
Condominium | Corner lot  •  Built-up : 815 sq. ft.  •  Fully furnished
"2-sty Terrace/Link House | Intermediate  •  Built-up : 1,800 sq. ft.  •  Partly furnished"
"Condominium | Corner lot  •  Built-up : 1,643 sq. ft.  •  Partly furnished"
"Serviced Residence | Intermediate  •  Built-up : 1,485 sq. ft.  •  Fully furnished"
"Serviced Residence  •  Built-up : 1,248 sq. ft.  •  Fully furnished"
"Condominium | Corner lot  •  Built-up : 2,012 sq. ft."
"Condominium | Corner lot  •  Built-up : 3,541 sq. ft.  •  Fully furnished"
"Condominium  •  Built-up : 3,745 sq. ft.  •  Partly furnished"
"Condominium  •  Built-up : 1,830 sq. ft."
"Condominium  •  Built-up : 1,015 sq. ft.  •  Unfurnished"
"Condominium | Corner lot  •  Built-up : 1,098 sq. ft.  •  Fully furnished"
"Serviced Residence  •  Built-up : 1,248 sq. ft.  •  Fully furnished"
"Condominium | Corner lot  •  Built-up : 1,537 sq. ft.  •  Fully furnished"
"Bungalow | Corner lot  •  Built-up : 15,000 sq. ft.  •  Partly furnished"
"2.5-sty Terrace/Link House  •  Built-up : 2,500 sq. ft."
"2-sty Terrace/Link House | Intermediate  •  Built-up : 2,100 sq. ft.  •  Partly furnished"
"2-sty Terrace/Link House  •  Built-up : 2,925 sq. ft."
"Condominium  •  Built-up : 2,065 sq. ft.  •  Partly furnished"
"Condominium  •  Built-up : 1,830 sq. ft."
"4-sty Terrace/Link House | Intermediate  •  Built-up : 4,422 sq. ft.  •  Partly furnished"
"Serviced Residence | Corner lot  •  Built-up : 1,159 sq. ft.  •  Fully furnished"
"Serviced Residence | Corner lot  •  Built-up : 1,159 sq. ft.  •  Fully furnished"
"Condominium | Corner lot  •  Built-up : 3,714 sq. ft.  •  Partly furnished"
"2-sty Terrace/Link House  •  Built-up : 2,200 sq. ft."
"Serviced Residence | Corner lot  •  Built-up : 1,502 sq. ft.  •  Fully furnished"
"Serviced Residence | Corner lot  •  Built-up : 1,159 sq. ft.  •  Fully furnished"
Serviced Residence | Intermediate  •  Built-up : 840 sq. ft.  •  Fully furnished
Serviced Residence | Intermediate  •  Built-up : 743 sq. ft.  •  Fully furnished
"Serviced Residence | Intermediate  •  Built-up : 1,335 sq. ft.  •  Fully furnished"
"Serviced Residence | Corner lot  •  Built-up : 1,206 sq. ft.  •  Fully furnished"
Serviced Residence | Intermediate  •  Built-up : 743 sq. ft.  •  Fully furnished
"Serviced Residence  •  Built-up : 1,216 sq. ft."
Serviced Residence  •  Built-up : 893 sq. ft.
"Serviced Residence  •  Built-up : 1,023 sq. ft."
Serviced Residence  •  Built-up : 791 sq. ft.  •  Fully furnished
"Condominium  •  Built-up : 1,283 sq. ft.  •  Partly furnished"
"1-sty Terrace/Link House | Intermediate  •  Built-up : 1,340 sq. ft.  •  Partly furnished"
Serviced Residence | Intermediate  •  Built-up : 872 sq. ft.  •  Partly furnished
"Condominium  •  Built-up : 1,061 sq. ft.  •  Partly furnished"
"Condominium  •  Built-up : 2,159 sq. ft.  •  Partly furnished"
2-sty Terrace/Link House | Intermediate  •  Built-up : 755 sq. ft.
Serviced Residence | Intermediate  •  Built-up : 805 sq. ft.  •  Partly furnished
"2-sty Terrace/Link House | Corner lot  •  Built-up : 3,100 sq. ft.  •  Partly furnished"
"Serviced Residence | End lot  •  Built-up : 1,560 sq. ft.  •  Fully furnished"
"3-sty Terrace/Link House  •  Built-up : 2,973 sq. ft.  •  Partly furnished"
"Serviced Residence  •  Built-up : 1,162 sq. ft.  •  Partly furnished"
"Condominium | Corner lot  •  Built-up : 2,454 sq. ft.  •  Partly furnished"
"Condominium  •  Built-up : 1,186 sq. ft.  •  Partly furnished"
"Semi-detached House  •  Built-up : 5,200 sq. ft.  •  Partly furnished"
"Semi-detached House  •  Built-up : 4,168 sq. ft."
"Serviced Residence | Corner lot  •  Built-up : 1,738 sq. ft.  •  Fully furnished"
"1-sty Terrace/Link House  •  Built-up : 1,430 sq. ft.  •  Partly furnished"
"Condominium  •  Built-up : 1,152 sq. ft.  •  Partly furnished"
"2-sty Terrace/Link House | Intermediate  •  Built-up : 2,400 sq. ft.  •  Partly furnished"
"Serviced Residence | Penthouse  •  Built-up : 2,960 sq. ft.  •  Fully furnished"
"3-sty Terrace/Link House | Intermediate  •  Built-up : 6,084 sq. ft.  •  Partly furnished"
"2-sty Terrace/Link House | Intermediate  •  Built-up : 2,400 sq. ft.  •  Unfurnished"
"2-sty Terrace/Link House  •  Built-up : 2,600 sq. ft."
"3-sty Terrace/Link House | Intermediate  •  Built-up : 5,448 sq. ft.  •  Fully furnished"
"Condominium | Intermediate  •  Built-up : 1,663 sq. ft."
"1-sty Terrace/Link House  •  Built-up : 1,000 sq. ft."
"Condominium | Intermediate  •  Built-up : 1,485 sq. ft.  •  Partly furnished"
"Condominium | Corner lot  •  Built-up : 1,535 sq. ft.  •  Partly furnished"
Serviced Residence  •  Built-up : 775 sq. ft.
"Condominium | Corner lot  •  Built-up : 1,215 sq. ft.  •  Fully furnished"
Condominium  •  Built-up : 840 sq. ft.  •  Partly furnished
"Condominium | Corner lot  •  Built-up : 1,830 sq. ft.  •  Partly furnished"
"Condominium | Intermediate  •  Built-up : 1,066 sq. ft.  •  Fully furnished"
"Serviced Residence  •  Built-up : 1,938 sq. ft.  •  Fully furnished"
"Condominium  •  Built-up : 1,830 sq. ft.  •  Partly furnished"
"Serviced Residence  •  Built-up : 1,636 sq. ft.  •  Partly furnished"
"Serviced Residence  •  Built-up : 1,432 sq. ft.  •  Partly furnished"
"Serviced Residence | Corner lot  •  Built-up : 1,625 sq. ft.  •  Fully furnished"
"Condominium | Corner lot  •  Built-up : 1,894 sq. ft.  •  Partly furnished"
"Condominium  •  Built-up : 1,385 sq. ft."
"Semi-detached House | End lot  •  Built-up : 4,157 sq. ft.  •  Partly furnished"
Condominium  •  Built-up : 892 sq. ft.  •  Partly furnished
Serviced Residence | Intermediate  •  Built-up : 462 sq. ft.  •  Fully furnished
"Condominium | Corner lot  •  Built-up : 1,215 sq. ft.  •  Partly furnished"
"Condominium  •  Built-up : 3,412 sq. ft.  •  Partly furnished"
"Bungalow  •  Built-up : 5,000 sq. ft.  •  Unfurnished"
"Serviced Residence | Corner lot  •  Built-up : 1,800 sq. ft.  •  Fully furnished"
"Condominium | Corner lot  •  Built-up : 1,894 sq. ft.  •  Partly furnished"
Serviced Residence | Corner lot  •  Built-up : 861 sq. ft.  •  Fully furnished
"3.5-sty Terrace/Link House  •  Built-up : 6,526 sq. ft.  •  Partly furnished"
Serviced Residence  •  Built-up : 633 sq. ft.  •  Fully furnished
Serviced Residence | Intermediate  •  Built-up : 861 sq. ft.  •  Fully furnished
"2-sty Terrace/Link House | Intermediate  •  Built-up : 2,200 sq. ft.  •  Partly furnished"
"2-sty Terrace/Link House | Intermediate  •  Built-up : 2,100 sq. ft.  •  Unfurnished"
"Condominium  •  Built-up : 1,044 sq. ft.  •  Partly furnished"
"2-sty Terrace/Link House | Intermediate  •  Built-up : 1,800 sq. ft.  •  Partly furnished"
Condominium  •  Built-up : 958 sq. ft.  •  Partly furnished
"Condominium | Intermediate  •  Built-up : 1,590 sq. ft.  •  Partly furnished"
"Condominium  •  Built-up : 1,206 sq. ft.  •  Partly furnished"
Condominium  •  Built-up : 871 sq. ft.
"Serviced Residence  •  Built-up : 1,502 sq. ft."
Serviced Residence  •  Built-up : 850 sq. ft.  •  Partly furnished
Serviced Residence  •  Built-up : 818 sq. ft.
"Condominium | Corner lot  •  Built-up : 1,254 sq. ft."
"Condominium | Corner lot  •  Built-up : 1,254 sq. ft.  •  Fully furnished"
"Semi-detached House | Intermediate  •  Built-up : 4,468 sq. ft.  •  Partly furnished"
"2-sty Terrace/Link House | Intermediate  •  Built-up : 2,088 sq. ft.  •  Partly furnished"
"Condominium | Corner lot  •  Built-up : 1,281 sq. ft.  •  Partly furnished"
"Condominium | End lot  •  Built-up : 3,000 sq. ft.  •  Fully furnished"
Condominium | Intermediate  •  Built-up : 766 sq. ft.  •  Partly furnished
"Condominium  •  Built-up : 3,043 sq. ft.  •  Partly furnished"
